user_id,article_1,article_2,article_3,article_4,article_5
242349,272143,160974,199198,160417,158536
242350,157478,336254,331116,357554,206785
242351,352979,336254,39894,283009,30389
242352,96210,293513,194289,159275,166129
242353,123757,123909,123290,168623,161425
242354,218028,336254,202355,289003,57966
242355,235616,32082,336221,234698,31068
242356,160974,225463,162655,16129,272660
242357,206785,277107,283009,207603,39894
242358,124228,123818,123909,168623,331738
242359,336221,156964,235870,300082,64409
242360,39894,352979,283009,30389,331116
242361,336254,157478,289003,331116,97616
242362,183176,181585,336220,277492,235854
242363,162655,300470,160417,158536,162300
242364,160974,162655,352116,69331,71502
242365,96210,336245,288440,236610,285377
242366,129029,272143,156560,187065,285298
242367,157078,207982,58193,206090,161602
242368,272143,235230,129029,187065,156619
242369,338340,293050,124176,285461,293062
242370,111043,233688,336245,96210,20691
242371,273612,272294,271981,162655,272761
242372,96210,336245,156296,355170,50504
242373,352979,39894,283009,30389,331116
242374,203288,202459,202636,202322,207720
242375,158536,162655,199198,160974,272143
242376,234269,289090,32082,234698,336220
242377,162655,300470,160417,158536,162300
242378,50644,36162,338273,156158,42401
242379,336220,277491,235616,234267,234698
242380,336254,157478,331116,285849,97530
242381,83739,160974,300470,272143,4967
242382,31836,59057,133160,303180,336223
242383,129364,160974,162655,272660,129121
242384,168623,257291,293301,157702,286321
242385,336220,289090,277492,234267,337192
242386,57442,76268,235323,235105,284470
242387,235854,156843,289090,336220,337192
242388,96210,20691,293513,271262,285377
242389,257291,289126,233717,161439,285719
242390,274671,24762,274594,274915,274669
242391,202320,206785,207603,277107,289003
242392,289090,277491,235616,235854,277492
242393,272143,199198,235715,162655,198659
242394,59057,31836,133160,336223,303180
242395,294107,36162,36385,50644,209122
242396,95668,95868,336254,95843,331116
242397,183176,70591,284339,111043,236904
242398,199198,272143,162655,156560,198659
242399,124350,123289,123909,124749,124352
242400,30955,277107,352979,283009,289003
242401,96210,236610,194923,58580,284773
242402,202381,202320,207603,283009,289003
242403,202559,331116,202355,214753,199474
242404,65991,271262,58580,157798,96210
242405,293114,124748,123826,123909,293050
242406,336221,234698,64409,156964,272143
242407,156158,159927,158505,363916,159452
242408,39894,352979,30389,331116,289003
242409,288320,59057,233595,214206,30611
242410,205824,234308,50644,70986,36162
242411,198144,288293,215861,124177,236444
242412,235105,209122,36162,50644,195177
242413,235616,32082,149612,29953,161223
242414,289090,234269,336220,32082,29953
242415,162817,156296,182267,181470,57748
242416,336254,277107,331116,289003,39894
242417,183176,235854,288435,277492,128260
242418,284452,276946,233717,257291,293301
242419,336584,208556,332195,16123,157507
242420,293050,124176,123826,286209,182256
242421,234698,95716,64409,235870,300082
242422,162655,300470,160417,158536,162300
242423,96210,277067,283764,284583,336245
242424,209122,235105,50644,36162,235808
242425,284583,293513,96210,336245,162817
242426,160974,96812,162655,300470,225463
242427,336254,157478,331116,285849,97530
242428,336220,354086,284096,277492,352901
242429,336220,337192,289090,234267,277491
242430,243349,337143,58619,156713,57748
242431,160974,158536,162655,160417,158082
242432,95716,336223,315105,119193,352983
242433,161512,277107,39894,158179,160565
242434,96210,283764,277067,284583,58580
242435,39894,277107,283009,352979,73506
242436,160417,162655,160974,161858,158536
242437,288320,214097,336223,31836,59057
242438,87165,87692,87234,87693,87188
242439,166322,352121,42675,57966,357554
242440,336220,277491,235616,234698,234269
242441,234698,336221,300082,235870,315105
242442,293513,50504,285377,245161,96210
242443,162655,300470,160417,158536,162300
242444,336254,331116,57966,218028,277712
242445,276970,123909,257291,108855,156723
242446,199474,161988,292390,289196,157815
242447,183176,336220,119534,277492,337192
242448,160974,96812,162655,300470,225463
242449,277107,235105,183428,96368,206415
242450,16129,162655,225463,202557,272660
242451,206735,208360,70591,202388,235854
242452,160974,160417,158536,300470,158082
242453,331116,218028,202355,162378,214753
242454,331116,292594,218028,4395,289003
242455,160974,16129,300470,162655,96812
242456,162655,160417,158536,161858,159034
242457,162655,300470,160417,158536,162300
242458,289090,336220,234269,234698,29953
242459,363916,119189,158331,159452,158772
242460,270340,272202,270508,271937,270799
242461,289090,277491,235616,234267,235854
242462,160974,160417,158536,300470,158082
242463,272143,175040,199198,166581,158536
242464,331116,158541,289003,159192,161179
242465,331116,202355,218028,237822,160748
242466,214800,111210,160132,58606,276946
242467,288435,277492,235854,119534,128260
242468,218028,202355,214753,215613,199474
242469,162655,300470,160417,158536,162300
242470,283009,73506,50494,159452,74665
242471,307656,233140,87232,128623,293432
242472,288325,336223,59057,315105,271261
242473,156560,272143,199197,64329,158536
242474,95716,336223,336499,119193,243328
242475,59057,288320,133160,336223,31836
242476,272143,336748,64329,300470,162655
242477,183176,354086,235854,284096,288435
242478,261612,218144,199197,187065,187067
242479,331116,209236,202355,218028,205845
242480,283009,73506,50494,277107,39894
242481,336254,218028,277107,289003,202355
242482,162655,300470,160417,158536,162300
242483,160974,160417,158536,225463,96812
242484,161506,63307,270799,235525,162718
242485,36162,352979,283009,331116,336254
242486,32082,234698,29953,336220,336221
242487,119534,277492,215674,336220,289090
242488,205973,207797,206631,206315,123289
242489,313504,284844,59758,225463,162655
242490,162655,300470,160417,158536,162300
242491,183176,70591,284339,111043,236904
242492,286161,199197,313431,235230,272143
242493,162655,300470,160417,158536,162300
242494,162655,300470,160417,158536,162300
242495,168623,271921,286321,206027,160131
242496,277107,39894,289003,352979,336254
242497,313431,284547,272143,206934,156560
242498,271262,96210,313920,225010,283764
242499,284096,235854,336220,289090,337192
242500,39894,352979,30389,289003,331116
242501,354086,284096,336220,277491,337192
242502,331116,336254,39894,277107,289003
242503,162655,300470,160417,158536,162300
242504,183675,182601,87695,62675,62751
242505,183176,118391,128260,354086,336220
242506,160417,158536,158082,162300,300470
242507,199198,198659,64329,156560,199197
242508,272143,199198,175040,158536,160417
242509,297639,299945,298278,257291,233717
242510,236444,236951,235430,124194,284422
242511,159762,293301,233717,257291,289126
242512,224354,273496,183176,233688,215993
242513,331116,202355,215613,199372,158541
242514,277107,39894,289003,30389,206415
242515,160974,162655,158536,160417,158082
242516,162655,300470,160417,158536,162300
242517,168623,276970,237524,156625,95972
242518,225010,285377,293513,65991,157798
242519,162655,160974,162300,160417,158536
242520,39894,352979,283009,30389,331116
242521,363916,159452,162018,156807,39894
242522,162655,300470,160417,158536,16129
242523,172576,124194,124177,236444,284422
242524,355160,355917,157375,355159,355175
242525,160974,160417,158536,158082,225463
242526,212011,212165,211876,355866,257291
242527,162655,160417,300470,162300,158082
242528,158536,162655,162300,158082,156808
242529,211442,277107,50644,156279,30760
242530,277491,288435,235854,337192,336220
242531,160974,160417,158536,300470,158082
242532,162655,158536,160974,162300,158082
242533,331116,157478,57966,289003,285849
242534,300470,162655,272761,313504,225463
242535,160417,162655,160974,300470,161858
242536,123909,293869,299664,276970,168623
242537,162655,300470,160417,158536,162300
242538,313431,285342,336801,235440,161602
242539,277107,206415,158772,284470,36162
242540,293301,257291,159762,233717,285719
242541,277107,39894,352979,283009,336254
242542,58580,236566,313920,225010,283764
242543,162655,300470,160417,158536,162300
242544,331116,129434,128879,128957,129543
242545,160974,160417,158536,300470,158082
242546,236648,289003,331116,234282,235920
242547,42883,276946,297639,214800,111210
242548,300082,234698,336221,299463,300831
242549,284096,158794,235854,36399,289090
242550,32082,29953,336221,234698,336220
242551,283009,73506,363916,50494,277107
242552,331116,157478,97530,57966,285849
242553,289090,277491,234267,235616,235854
242554,39894,352979,283009,30389,331116
242555,39894,283009,30955,352979,30389
242556,283505,183176,233688,111043,215993
242557,124748,123757,123290,124352,123909
242558,199197,272143,284547,156560,235230
242559,331116,87215,277107,233688,87213
242560,338339,272218,235689,284985,140528
242561,162655,300470,160417,158536,162300
242562,160974,158536,160417,158082,161858
242563,336254,39894,277107,352979,289003
242564,96210,236266,57616,157375,300234
242565,161801,63307,160445,235652,270799
242566,39894,283009,159019,277107,159195
242567,215613,199474,315146,214753,199372
242568,162655,300470,160417,158536,162300
242569,202652,159275,57748,70215,235443
242570,208360,288435,128260,277492,235854
242571,235616,32082,336221,234698,156964
242572,160974,158536,162655,160417,158082
242573,39894,159019,288827,50405,70429
242574,87215,331116,87213,233688,202355
242575,205600,183000,177438,251907,61548
242576,162655,300470,160417,158536,162300
242577,95519,336220,95900,96214,234269
242578,162655,158536,160417,300470,16129
242579,162655,300470,160417,158536,162300
242580,168623,276970,156625,237524,95972
242581,237293,233595,234698,336221,234813
242582,95843,95531,331116,97495,95721
242583,107311,123909,124177,107200,123913
242584,218028,199474,214753,215613,315146
242585,133160,336223,288320,303180,31836
242586,159762,293301,214800,233478,257291
242587,162655,300470,160417,158536,162300
242588,162655,300470,160417,158536,162300
242589,158536,162655,300470,16129,160417
242590,277107,39894,289003,352979,336254
242591,336223,87224,129434,234987,303565
242592,168623,123909,236207,285379,95972
242593,271262,58580,225010,313920,96210
242594,336223,119193,31836,48403,59057
242595,36162,277107,156279,234481,209122
242596,336245,58080,96210,157375,355155
242597,288320,336223,48403,59057,119193
242598,156158,159652,73506,50644,156279
242599,162655,160974,202383,300470,202557
242600,300082,336221,234698,237293,235616
242601,183176,235854,277492,119534,128260
242602,194289,96210,293513,285675,157798
242603,336221,300082,293218,234698,277491
242604,119193,119137,119057,336223,63307
242605,283009,336254,277107,39894,331116
242606,158536,300470,162300,225463,160417
242607,289090,336220,235616,277491,234698
242608,32082,29953,234698,336221,336220
242609,15209,15568,14810,15353,16780
242610,215861,123757,331738,161425,235028
242611,272143,199198,235715,162655,198659
242612,181585,119534,111043,128260,354086
242613,183176,70591,111043,284339,128260
242614,277491,288435,235854,336220,284096
242615,277492,337192,284096,336220,289090
242616,285342,284547,338350,58193,199197
242617,283009,39894,277107,157478,331116
242618,124350,123757,123290,124176,124748
242619,237524,123909,168623,235804,276970
242620,95716,234698,235616,64409,315105
242621,237822,202652,199474,160748,208582
242622,160974,160417,158536,300470,158082
242623,160974,158536,162655,160417,158082
242624,336220,289090,277492,234267,235854
242625,181585,119534,128260,111043,159938
242626,285435,111210,174119,257291,233717
242627,39894,352979,283009,336254,331116
242628,70429,50494,218355,73506,207758
242629,272218,240233,284985,293114,158906
242630,272143,156624,199197,158536,160417
242631,160974,225463,162655,16129,272660
242632,158536,162655,300470,160417,16129
242633,162655,300470,160417,158536,162300
242634,277492,307779,119534,354086,235854
242635,95977,198817,338340,58891,283392
242636,331116,202355,289003,336254,215613
242637,299764,300155,299104,157478,331116
242638,331116,157478,97530,283791,285849
242639,352979,277107,283009,289003,30389
242640,156964,64409,300082,206221,336221
242641,233688,215993,128260,47854,283505
242642,96210,65991,194289,271262,58580
242643,31520,336380,133160,108856,83534
242644,283009,39894,352979,277107,315104
242645,156964,234698,64346,336221,58565
242646,336220,284096,277492,168416,235854
242647,123909,156625,168623,276970,57490
242648,183176,354086,336220,289090,337192
242649,225010,285377,157798,96210,271262
242650,225010,207757,271262,58580,202476
242651,39894,352979,289003,30389,336254
242652,336223,288320,59057,129165,133287
242653,183176,119534,128260,159938,354086
242654,336223,95716,119193,48403,174500
242655,159019,283009,50494,119189,237385
242656,25325,156625,124228,161425,36394
242657,245161,270607,57748,288528,96210
242658,255226,254522,257291,233717,159762
242659,277107,39894,352979,289003,30389
242660,272143,199198,182394,64329,199197
242661,40317,41405,314897,8755,286865
242662,336220,284096,354086,289090,337192
242663,337143,199474,159275,293513,245161
242664,235808,68672,235105,57442,16797
242665,162655,182394,225463,160974,300470
242666,50504,158882,31540,162817,107214
242667,272143,182394,198659,272660,225055
