user_id,article_1,article_2,article_3,article_4,article_5
249653,338589,208240,284629,327478,166395
249654,15064,16588,16294,13881,14203
249655,300470,158536,160417,16129,162300
249656,96210,336245,288440,57616,284583
249657,300470,158536,160417,16129,162300
249658,293301,168623,123909,156654,158536
249659,271262,58580,96210,284583,336245
249660,160974,16129,225463,59758,202557
249661,95743,96678,96166,160974,160417
249662,352979,39894,283009,331116,336254
249663,284985,338339,240233,140528,293114
249664,82651,84916,83646,83472,83622
249665,31836,234424,288320,336223,233595
249666,59057,31836,63307,161506,140659
249667,300470,158536,160417,16129,162300
249668,336221,156964,235870,64409,300082
249669,58580,96210,236566,313920,225010
249670,362914,36162,192045,121785,48401
249671,39894,277107,283009,30389,289003
249672,289090,336220,235616,277491,234269
249673,158536,16129,300470,156808,160417
249674,211415,211926,235854,277492,354086
249675,119534,277492,215674,159938,354086
249676,183176,354086,277491,336220,119534
249677,300470,158536,160417,16129,162300
249678,156807,119189,159019,162018,233988
249679,336254,157478,331116,285849,97530
249680,283009,39894,277107,336254,331116
249681,271261,336223,352983,119193,336499
249682,261338,63307,161506,261476,235652
249683,233717,289126,257291,42883,159762
249684,59057,48403,270229,31836,225019
249685,235616,336221,289090,336220,207848
249686,203890,208430,70999,124749,313996
249687,160417,160974,162300,300470,158082
249688,236561,336245,234192,236428,96210
249689,336223,48403,59057,119193,270229
249690,272143,160974,160417,199198,158536
249691,156839,119534,158794,159944,156843
249692,289003,206785,336254,331116,202381
249693,202320,206785,289003,277107,283009
249694,183176,119534,111043,181585,354086
249695,16129,158536,59758,202557,225463
249696,96210,250043,57616,237580,20691
249697,183176,111043,120967,128260,47854
249698,272143,284844,156560,160974,158536
249699,124228,207720,208082,168623,206775
249700,48074,47846,46559,48401,62465
249701,202557,160974,158536,300470,160417
249702,220466,160974,220553,272660,114890
249703,207963,208237,235616,234269,336220
249704,235616,336221,234698,336220,32082
249705,257291,293301,156723,159762,214800
249706,202381,202320,207603,289003,283009
249707,57748,337143,293513,159943,58619
249708,336220,119534,277491,354086,307779
249709,58580,313920,96210,225010,236566
249710,59057,31836,236553,288320,140659
249711,277107,331116,352979,39894,283009
249712,157478,336254,97530,285849,207603
249713,331116,209236,218028,206785,157478
249714,160974,160417,161858,158082,158536
249715,272143,199198,166581,218337,158536
249716,300470,158536,160417,16129,162300
249717,331116,157478,57966,207603,289003
249718,160974,160417,162300,158536,156808
249719,87231,87224,87236,87174,161801
249720,160974,158536,156808,160417,162655
249721,208360,70591,206735,202372,202534
249722,336254,277107,289003,218028,36162
249723,352979,50644,30389,283009,39894
249724,158536,160974,160417,161858,300470
249725,202493,202741,207311,293301,233717
249726,300470,158536,160417,16129,162300
249727,283009,39894,336254,352979,331116
249728,293301,257291,159762,32750,285524
249729,336254,157478,331116,283009,285849
249730,348112,348109,285533,336245,233688
249731,331116,218028,202355,214753,161878
249732,352979,39894,283009,30389,158772
249733,277107,352979,283009,42285,331116
249734,235854,336220,289090,353672,277492
249735,336220,337192,289090,36399,234267
249736,218028,202355,214753,158541,199474
249737,96210,285377,293513,50504,270607
249738,277107,39894,289003,352979,336254
249739,235616,32082,352902,336221,336220
249740,256026,255928,255007,255747,255188
249741,276731,144212,9606,86988,88724
249742,205824,50644,70986,36162,234308
249743,160974,16129,202557,225463,272660
249744,58580,96210,313920,236566,225010
249745,235616,289090,336221,336220,352902
249746,336245,20691,288440,337441,32088
249747,352979,39894,283009,331116,336254
249748,293155,331116,39894,283009,284063
249749,300470,158536,160417,16129,162300
249750,124228,123909,123818,168623,331738
249751,183176,119534,354086,277491,336220
249752,206735,202388,208360,70591,235854
249753,336223,288320,31836,119193,48403
249754,39894,277107,283009,30389,331116
249755,289126,159762,257291,233717,313602
249756,218028,202355,214753,87215,87213
249757,124177,123757,124350,123289,284985
249758,234698,300082,336221,315105,235870
249759,300470,158536,160417,16129,162300
249760,300470,158536,160417,16129,162300
249761,160974,158536,160417,158082,300470
249762,336254,283009,39894,157478,277107
249763,123909,25325,38627,168623,156963
249764,119534,307779,354086,277492,159938
249765,123289,58891,182256,95977,338340
249766,289090,183176,277491,234267,235854
249767,76094,38082,285619,38402,119534
249768,362272,360658,360848,362223,293513
249769,160974,158536,160417,158082,300470
249770,285908,70429,96877,235105,159019
249771,156355,83534,128551,214474,338339
249772,32088,96210,20691,336245,96103
249773,36161,36605,3106,272143,2626
249774,202320,206785,277107,289003,39894
249775,234698,235870,300082,64409,336221
249776,257291,293301,157702,284410,32750
249777,293301,156654,233717,257291,285719
249778,336221,156964,64409,235870,300082
249779,300082,234698,336221,156052,156964
249780,225041,257291,205846,293301,168623
249781,336245,20691,194289,271262,284773
249782,158536,160974,162300,158082,162655
249783,160974,160417,65368,300470,352461
249784,272143,199198,166581,218337,158536
249785,59057,303180,31836,336223,48403
249786,272143,199198,166581,218337,158536
249787,331116,336254,289003,144912,145004
249788,283009,158331,156158,184133,159927
249789,160974,16129,202557,272660,59758
249790,39894,50494,289003,157478,336254
249791,65991,271262,58580,285377,157798
249792,157478,357554,289003,352121,332461
249793,176477,236596,236610,236566,16087
249794,32082,234269,234698,289090,336220
249795,160974,158536,160417,158082,300470
249796,300470,158536,160417,16129,162300
249797,202056,331116,201859,201789,201940
249798,72626,72627,72636,60013,72645
249799,156964,234698,64346,156052,336221
249800,300470,158536,160417,16129,162300
249801,336221,234698,336223,235870,271261
249802,286417,286420,286413,290038,60874
249803,336254,283009,39894,277107,331116
249804,336245,183176,96210,285130,283506
249805,271262,58580,202416,38625,313920
249806,61375,158915,73366,236444,206315
249807,119534,277492,215674,159938,336220
249808,65766,183176,66384,69927,69702
249809,300470,158536,160417,16129,162300
249810,293050,123826,336314,124176,96480
249811,214297,165989,214471,288558,160514
249812,202289,202493,293301,202741,207311
249813,160974,158536,160417,158082,300470
249814,96210,57616,236610,277067,20691
249815,277107,36162,206415,234308,158772
249816,50644,70986,234308,205824,36162
249817,300470,158536,160417,16129,162300
249818,336254,157478,97530,285849,57966
249819,331780,160748,199474,206763,337143
249820,336254,218028,277107,289003,202355
249821,352979,283009,277107,331116,289003
249822,235870,336221,156964,300082,214631
249823,129434,272218,108856,97082,301030
249824,336220,284096,277492,289090,352901
249825,300470,158536,160417,16129,162300
249826,271261,336223,243328,315105,284471
249827,272143,64329,198659,166581,162655
249828,300470,158536,160417,16129,162300
249829,277107,202320,235105,331116,352979
249830,284096,158794,36399,156839,235854
249831,183176,111043,233688,284339,129799
249832,119534,128260,183176,159938,111043
249833,111043,183176,283505,215993,234006
249834,343256,277492,206763,168564,293513
249835,73506,283009,119189,50494,158331
249836,123826,124350,123289,123909,124748
249837,284422,36394,96947,293432,331019
249838,159275,336934,70215,58619,337143
249839,158536,162655,162300,158082,156808
249840,129434,198199,348113,83534,156355
249841,20691,96244,332198,96210,236610
249842,331116,157478,97530,57966,285849
249843,336220,289090,277491,235616,235854
249844,277492,128260,337192,336220,195037
249845,336245,20691,271262,337441,284583
249846,331116,199474,215613,315146,158541
249847,156964,64409,336221,235870,300082
249848,300470,158536,160417,16129,162300
249849,300470,158536,160417,16129,162300
249850,271262,96210,283764,313920,236566
249851,235616,32082,149612,29953,234698
249852,160974,300470,225463,260931,59758
249853,283009,336254,277107,39894,157478
249854,87179,87228,87236,87224,63307
249855,156964,64346,336221,234698,42226
249856,337143,57748,159275,336934,50504
249857,288440,336245,96210,183176,233742
249858,194406,194906,195147,195561,235105
249859,300779,272143,226681,156560,207540
249860,158536,160974,160417,161858,300470
249861,156560,199197,272143,156619,162765
249862,300470,158536,160417,16129,162300
249863,160974,158536,160417,158082,300470
249864,206221,234698,64409,300082,156964
249865,235616,289090,234698,336221,336220
249866,39894,336254,289003,331116,277107
249867,300470,59758,160974,313504,284844
249868,96755,284985,70999,293050,160940
249869,124194,236951,124350,157844,283392
249870,308930,293114,124749,70999,96755
249871,300470,158536,160417,16129,162300
249872,202559,208360,202320,209236,331116
249873,205958,202370,205824,50644,202320
249874,208150,183176,348112,285533,233688
249875,160974,194214,300470,160417,192077
249876,190658,39894,362914,277107,283009
249877,237822,199474,255354,161872,284154
249878,214709,124194,123289,198817,236951
249879,168623,225041,286321,208048,205846
249880,288440,96210,336245,159529,183176
249881,272513,266008,293513,70215,96210
249882,300470,158536,160417,16129,162300
249883,87174,233688,183176,235854,87228
249884,300470,158536,160417,16129,162300
249885,96210,250043,57616,157375,71161
249886,212089,159529,211723,211415,20691
249887,65991,96210,225010,50504,271262
249888,158536,160974,162300,158082,162655
249889,199198,198659,64329,156560,199197
249890,336254,331116,289003,57966,39894
249891,300470,158536,160417,16129,162300
249892,277492,307779,119534,292726,354086
249893,300470,158536,160417,16129,162300
249894,312820,314680,315104,324453,313494
249895,158536,160417,158082,162300,300470
249896,300470,158536,160417,16129,162300
249897,336223,119193,352983,225019,174500
249898,211415,211926,235854,214784,161871
249899,300470,158536,160417,16129,162300
249900,300470,158536,160417,16129,162300
249901,160974,16129,202557,272660,59758
249902,157521,156324,158257,293050,338340
249903,160974,16129,202557,272660,59758
249904,59582,282073,59034,57511,158536
249905,336254,218028,202355,315104,157478
249906,158536,160974,162300,158082,162655
249907,183176,128260,284090,181585,159938
249908,234698,95716,300082,315105,288321
249909,160974,225764,300470,160417,217657
249910,65991,285813,285377,293513,158882
249911,119534,277491,307779,354086,336220
249912,283009,277107,336254,331116,39894
249913,39894,362914,277107,190658,352979
249914,293301,214800,159762,257291,166377
249915,111043,181585,284339,159938,119534
249916,215613,199474,315146,61594,199372
249917,160417,160974,162300,300470,158082
249918,16129,59758,202557,272660,225463
249919,284985,160940,160158,158536,337735
249920,272218,129434,336380,108856,97082
249921,156625,168623,25325,123909,338340
249922,271262,284583,58580,225010,162605
249923,354086,277492,128260,183176,336220
249924,235616,234269,29953,336221,352902
249925,336220,289090,284096,277492,352901
249926,214658,212089,213877,211415,212050
249927,70429,156807,73506,218355,50494
249928,289090,336220,234267,235854,235616
249929,31836,285333,288320,336223,48403
249930,199474,206763,70217,161580,343256
249931,283009,336254,39894,277107,331116
249932,20691,288440,336245,284583,337441
249933,202652,159275,209013,337143,57748
249934,277491,354086,119534,235854,307779
249935,331780,160748,199474,206763,337143
249936,277107,352979,283009,289003,331116
249937,39894,50405,288827,159019,70429
249938,331116,289003,157478,97530,57966
249939,336934,70215,57748,50504,235287
249940,300470,158536,160417,16129,162300
249941,336254,331116,283009,157478,277107
249942,336221,235870,156964,64409,300082
249943,331116,277107,336254,289003,39894
249944,337143,293513,288500,156713,97616
249945,70646,313431,206168,284547,235230
249946,303565,31520,234987,159177,129434
249947,237385,237013,235691,156807,96877
249948,354086,277492,128260,336220,307779
249949,158536,16129,300470,160417,156808
249950,300470,158536,160417,16129,162300
249951,288435,235854,277492,128260,336220
249952,300470,158536,160417,16129,162300
249953,277107,206415,158772,331116,206571
249954,277107,39894,289003,352979,336254
249955,233658,87224,158047,87231,303565
249956,160417,160974,300470,162300,158082
249957,300470,158536,160417,16129,162300
249958,123289,235430,235804,284422,206315
249959,59057,31836,133160,303180,336223
249960,203890,293114,124749,313996,293050
249961,336220,354086,289090,277492,284096
249962,168623,276970,237524,95972,236207
249963,42693,235440,313431,271551,338350
249964,96210,336245,288440,57616,237580
249965,211442,50644,36162,30760,158331
249966,158536,16129,300470,156808,160417
249967,277107,39894,283009,206415,30389
249968,300470,158536,160417,16129,162300
249969,157078,233717,207982,206090,206247
249970,233717,213927,159762,293301,257291
249971,106895,87111,87127,87096,87153
249972,277492,354086,128260,336220,195037
249973,168623,276970,124228,123818,161425
