user_id,article_1,article_2,article_3,article_4,article_5
249628,87231,87228,87236,233658,87192
249629,293301,214800,160132,159762,111210
249630,59057,288320,133160,336223,31836
249631,96141,95868,96877,97009,95668
249632,337143,57748,199474,288528,161580
249633,162655,300470,158536,160417,16129
249634,211442,36162,50644,161526,158331
249635,271262,58580,96210,284583,225010
249636,284985,160158,160940,124749,96755
249637,166322,331116,39894,289003,157478
249638,235105,202320,277107,206571,284470
249639,162655,300470,158536,160417,16129
249640,124340,124617,123376,123294,124306
249641,336380,31520,108856,128551,156355
249642,162655,160974,160417,162300,158536
249643,213927,284312,160974,285023,59758
249644,20691,96210,336245,96103,183176
249645,39894,283009,277107,30389,289003
249646,273545,293050,273618,293062,124350
249647,283009,277107,157478,331116,336254
249648,158536,162655,64329,160974,156560
249649,161506,161801,141004,31836,59057
249650,285849,327679,19255,343216,342452
249651,183176,233688,283505,215993,128260
249652,277107,352979,283009,289003,336254
249653,338589,166395,338591,106804,208240
249654,15568,16753,17302,15209,183176
249655,162655,300470,158536,160417,16129
249656,96210,288440,336245,183176,111043
249657,162655,300470,158536,160417,16129
249658,293301,156654,233717,257291,285719
249659,271262,58580,300082,96210,284583
249660,160974,162655,272143,158536,225463
249661,96165,118683,272143,97600,96481
249662,352979,277107,283009,331116,39894
249663,156355,284985,140528,293114,240233
249664,82651,83472,83646,83622,79015
249665,31836,234424,225019,336223,233595
249666,59057,31836,288320,133160,336223
249667,162655,300470,158536,160417,16129
249668,336221,235870,156964,300082,235616
249669,58580,96210,313920,236566,225010
249670,362914,121785,331116,192045,48401
249671,277107,39894,283009,30389,331116
249672,336220,289090,235616,277491,235854
249673,162655,158536,160417,300470,16129
249674,234698,235854,64409,211415,211926
249675,119534,277492,336220,215674,183176
249676,277491,354086,336220,235854,128260
249677,162655,300470,158536,160417,16129
249678,119189,159019,156807,50494,162018
249679,336254,283009,277107,157478,331116
249680,336254,283009,277107,157478,331116
249681,336223,271261,95716,119193,315105
249682,261338,161506,270799,236541,214283
249683,233717,289126,159762,276946,257291
249684,48403,59057,336223,336221,95716
249685,235616,336221,289090,235870,336220
249686,203890,208430,233997,124749,293114
249687,160417,162655,64329,160974,272143
249688,234192,233742,236561,96210,236428
249689,336223,59057,48403,119193,270229
249690,160974,160417,272143,158536,199198
249691,183176,119534,128260,156843,156839
249692,206785,289003,336254,202381,202320
249693,206785,202320,289003,336254,202355
249694,183176,284339,129799,288435,111043
249695,162655,158536,160417,16129,225463
249696,96210,250043,71161,336245,111043
249697,183176,111043,283505,215993,96210
249698,286135,158536,284844,160974,160417
249699,123909,207714,208082,168623,206775
249700,48074,46559,47846,62465,49034
249701,202557,272143,300470,265038,158536
249702,220466,224658,220553,114890,225055
249703,235616,207963,208237,234269,234267
249704,235616,234698,336221,289090,235524
249705,123909,276970,108855,286321,293301
249706,207603,202381,202355,289003,202320
249707,57748,58619,70215,159943,202652
249708,277491,234698,235854,354086,336220
249709,58580,96210,313920,236566,225010
249710,59057,31836,288320,133160,336223
249711,277107,352979,331116,336254,283009
249712,336254,283009,277107,157478,331116
249713,209236,331116,218028,202559,162378
249714,162655,160974,160417,158536,156560
249715,272143,199198,175040,166581,158536
249716,162655,300470,158536,160417,16129
249717,289003,331116,157478,57966,277107
249718,162655,160974,160417,162300,158536
249719,87224,87236,87231,87174,129434
249720,160974,162655,160417,158536,156560
249721,70591,206735,208360,202534,202372
249722,218028,202355,336254,199474,289003
249723,283009,352979,39894,289003,30389
249724,158536,160974,162655,160417,161858
249725,202493,208539,202741,207311,236220
249726,162655,300470,158536,160417,16129
249727,336254,283009,39894,157478,331116
249728,293301,159762,286321,233717,168623
249729,336254,283009,277107,157478,331116
249730,348112,348109,285533,336245,348081
249731,331116,24767,161878,202355,218028
249732,283009,352979,39894,289003,331116
249733,277107,352979,283009,289003,48403
249734,123909,289090,292749,336221,235854
249735,336220,289090,354086,337192,336221
249736,218028,202355,336254,199474,214753
249737,285377,96210,65991,293513,336245
249738,289003,277107,39894,336254,352979
249739,235616,336221,234698,235524,289090
249740,256026,255928,255007,255747,255035
249741,70677,16567,70679,39859,71235
249742,205824,50644,70986,36162,234308
249743,160974,162655,225463,272143,202557
249744,58580,96210,313920,236566,225010
249745,235616,336221,289090,235870,336220
249746,20691,336245,288440,183176,96127
249747,283009,352979,39894,289003,30389
249748,293155,331116,289003,292517,277107
249749,162655,300470,158536,160417,16129
249750,123818,124228,123290,124748,124352
249751,277491,336220,235854,235616,289090
249752,206735,202388,70591,208360,202372
249753,31836,336223,288320,233595,48403
249754,277107,39894,289003,283009,331116
249755,159762,289126,233717,285719,257291
249756,218028,202355,336254,199474,214753
249757,124177,123757,124350,123289,123290
249758,300082,234698,336221,157076,237293
249759,162655,300470,158536,160417,16129
249760,162655,300470,158536,160417,16129
249761,160974,160417,158536,162655,158082
249762,336254,289003,157478,255188,255747
249763,123909,71236,25325,161425,38627
249764,307779,354086,277492,119534,70591
249765,123289,58891,182256,95977,283392
249766,289090,234267,277491,235616,235854
249767,76094,38082,285804,38402,123853
249768,362121,360658,362272,361355,360848
249769,160974,160417,158536,162655,158082
249770,285908,207975,70429,159019,202320
249771,336380,31520,108856,156355,83534
249772,96210,20691,32088,336245,96103
249773,36161,36605,3899,272143,2626
249774,202320,206785,289003,207603,277107
249775,234698,64409,235870,300082,336221
249776,168623,293301,159762,157702,257291
249777,293301,156654,233717,257291,285719
249778,336221,235870,156964,300082,95716
249779,336221,300082,234698,156560,161149
249780,168623,206027,225041,208048,205846
249781,20691,336245,288440,183176,337441
249782,158536,162655,64329,160974,156560
249783,272143,65368,353019,162655,156560
249784,272143,199198,175040,166581,158536
249785,59057,31836,336223,31520,129434
249786,272143,199198,175040,166581,158536
249787,145799,144912,145693,145433,145096
249788,283009,235323,277107,336254,184133
249789,160974,162655,225463,272143,202557
249790,50494,289003,331116,336254,157478
249791,271262,65991,58580,96210,202416
249792,289003,157478,331116,250925,42786
249793,176477,236596,96210,65991,271262
249794,234698,234269,289090,32082,29953
249795,160974,160417,158536,162655,158082
249796,162655,300470,158536,160417,16129
249797,336245,96210,157043,362272,284773
249798,72626,72627,60013,72636,121674
249799,156964,234698,336221,64346,235870
249800,162655,300470,158536,160417,16129
249801,336221,234698,336223,235870,271261
249802,286412,290038,60874,286420,286417
249803,336254,283009,277107,157478,331116
249804,183176,96210,129799,336245,20691
249805,65991,271262,58580,202416,96210
249806,61375,158915,236444,73366,206315
249807,119534,277492,336220,215674,289090
249808,183176,65766,234698,336221,70591
249809,162655,300470,158536,160417,16129
249810,293050,123909,123826,336314,124749
249811,235854,214297,277492,245581,283627
249812,202289,202493,202741,207311,199591
249813,160974,160417,158536,162655,158082
249814,96210,57616,277067,20691,236610
249815,277107,206415,206571,158772,234308
249816,205824,50644,70986,234308,205958
249817,162655,300470,158536,160417,16129
249818,336254,283009,277107,157478,218028
249819,331780,160748,331116,199474,206763
249820,218028,202355,336254,199474,214753
249821,277107,352979,283009,289003,336254
249822,336221,235870,156964,300082,95716
249823,272218,129434,301030,108856,338339
249824,336220,354086,289090,337192,284096
249825,162655,300470,158536,160417,16129
249826,271261,336223,95716,336221,284471
249827,272143,198659,64329,162655,166581
249828,162655,300470,158536,160417,16129
249829,235105,277107,202320,331116,206571
249830,235854,158794,36399,284096,159938
249831,183176,284339,129799,288435,111043
249832,128260,183176,119534,111043,159938
249833,111043,183176,283505,234698,215993
249834,331116,343256,293513,168564,206763
249835,119189,283009,159019,363916,331116
249836,123826,123289,124350,123909,124748
249837,124194,96743,48852,284422,36394
249838,337143,159275,57748,70215,293513
249839,162655,158536,64329,156560,272143
249840,129434,198199,348113,286128,83534
249841,96210,20691,96244,332198,336245
249842,331116,157478,277107,283009,97530
249843,336220,289090,235616,336221,277491
249844,354086,277492,128260,336220,337192
249845,20691,336245,288440,183176,96127
249846,331116,202355,218028,158541,162378
249847,336221,156964,235870,235616,300082
249848,162655,300470,158536,160417,16129
249849,162655,300470,158536,160417,16129
249850,271262,313920,96210,225010,283764
249851,235616,149612,157076,29953,234698
249852,160974,96812,225463,300470,260931
249853,336254,283009,277107,157478,331116
249854,87179,87228,87236,87224,87231
249855,156964,234698,336221,64346,235870
249856,57748,337143,159275,293513,70215
249857,96210,288440,336245,111043,183176
249858,195147,194406,194906,187071,195561
249859,272143,156560,64329,300779,162655
249860,158536,160974,162655,160417,161858
249861,156560,272143,199197,64329,284547
249862,162655,300470,158536,160417,16129
249863,160974,160417,158536,162655,158082
249864,234698,206221,300082,59057,336221
249865,235616,336221,234698,289090,235524
249866,336254,289003,331116,57966,277107
249867,272143,59758,160974,313504,284844
249868,96755,124749,70999,284985,293050
249869,124194,236951,236444,158915,283392
249870,308930,124749,70999,293114,96755
249871,162655,300470,158536,160417,16129
249872,70591,206735,208360,202372,202534
249873,205958,206785,206415,207603,202320
249874,208150,348112,183176,107282,233688
249875,96173,194214,194939,160974,191916
249876,190658,331116,336254,362914,289003
249877,237822,255354,284154,199474,261714
249878,124194,214709,123289,236951,123909
249879,168623,206027,225041,208048,205846
249880,96210,288440,336245,159529,233742
249881,272513,272514,266008,293513,70215
249882,162655,300470,158536,160417,16129
249883,87174,87228,233658,87211,87231
249884,162655,300470,158536,160417,16129
249885,96210,250043,233786,71161,237580
249886,211415,159529,211723,336245,233742
249887,65991,225010,96210,20691,271262
249888,158536,162655,64329,160974,156560
249889,199198,64329,198659,166581,162655
249890,336254,289003,331116,57966,97530
249891,162655,300470,158536,160417,16129
249892,307779,277492,119534,336220,288435
249893,162655,300470,158536,160417,16129
249894,312788,331116,313451,314680,313494
249895,160417,162655,158536,160974,162300
249896,162655,300470,158536,160417,16129
249897,336223,95716,336221,336499,119193
249898,211415,211926,235854,158794,156843
249899,162655,300470,158536,160417,16129
249900,162655,300470,158536,160417,16129
249901,160974,162655,225463,272143,202557
249902,157521,156324,158257,293050,284547
249903,160974,162655,225463,272143,202557
249904,282073,58337,59681,59582,59034
249905,218028,336254,202355,157478,199474
249906,158536,162655,64329,160974,156560
249907,183176,128260,284090,336220,224354
249908,234698,95716,336221,156964,336223
249909,225201,272143,225764,225198,300470
249910,65991,225010,285813,285377,96210
249911,277491,307779,336220,235854,288435
249912,336254,283009,277107,331116,157478
249913,190658,331116,336254,289003,362914
249914,214800,293301,160132,159762,111210
249915,111043,128260,183176,233688,181585
249916,218028,202355,336254,199474,214753
249917,160417,162655,64329,160974,272143
249918,162655,225463,16129,160974,202557
249919,284985,160158,160940,124749,337735
249920,272218,129434,301030,108856,338339
249921,156625,123909,168623,25325,276970
249922,271262,96210,284583,336245,4708
249923,354086,128260,277492,336220,183176
249924,235616,234269,29953,336221,234698
249925,336220,289090,284096,277492,128260
249926,213877,212089,214658,136350,212050
249927,70429,218355,50494,207758,73506
249928,289090,336220,277492,234267,234698
249929,31836,285333,288320,336223,133160
249930,199474,206763,70217,202355,237822
249931,336254,283009,277107,157478,331116
249932,20691,336245,288440,183176,271262
249933,202652,209013,159275,208970,205869
249934,277491,235854,354086,336220,288435
249935,331780,160748,199474,331116,206763
249936,277107,352979,283009,289003,336254
249937,39894,50405,70429,198605,288827
249938,289003,331116,157478,97530,277107
249939,336934,50504,70215,235287,293513
249940,162655,300470,158536,160417,16129
249941,336254,283009,277107,157478,331116
249942,336221,235870,156964,300082,95716
249943,336254,289003,331116,57966,97530
249944,337143,293513,343256,288500,199474
249945,235230,206168,70646,284547,313431
